task,lib_limit,sublibs,k,dc_kmers,sl_kmers,target_kmers,DCiSL,DCiT,SLiT
1xbi,320000000,2,2,4217,3029,1572,2779,1555,1411
1xbi,320000000,2,3,84850,61318,8565,50245,8445,7864
1xbi,320000000,2,4,984203,764844,19658,539820,19309,18151
gfp,100000,1,2,4876,4245,12511,3309,3892,3948
gfp,100000,1,3,154656,126811,423205,87608,108413,112123
gfp,100000,1,4,3591456,2789280,9686745,1711820,2196642,2316770
gfp,100000,2,2,5933,4073,12511,3460,4794,4032
gfp,100000,2,3,196917,119537,423205,93225,141701,115502
gfp,100000,2,4,4699232,2587608,9686745,1849057,3001207,2403737
gfp,1000000,1,2,4983,4523,12511,3806,4217,4116
gfp,1000000,1,3,160213,139452,423205,107862,121021,118895
gfp,1000000,1,4,3778259,3165378,9686745,2253202,2511935,2492151
gfp,1000000,2,2,6800,4527,12511,4119,5319,4267
gfp,1000000,2,3,237612,139804,423205,119900,161028,124518
gfp,1000000,2,4,5941750,3180606,9686745,2556557,3466847,2630033
gfp,10000000,1,2,5587,5003,12511,4424,4539,4437
gfp,10000000,1,3,189905,162061,423205,134666,133611,131406
gfp,10000000,1,4,4729186,3862077,9686745,3014651,2831341,2808622
gfp,10000000,2,2,7880,5005,12511,4115,5836,4604
gfp,10000000,2,3,289692,162253,423205,119588,179738,138057
gfp,10000000,2,4,7584773,3871115,9686745,2544585,3910268,2978528
gfp,100000000,1,2,6337,5707,12511,4894,4741,4685
gfp,100000000,1,3,229080,196766,423205,156316,140507,141228
gfp,100000000,1,4,6059962,4980259,9686745,3666331,2989201,3058926
gfp,100000000,2,2,8656,5805,12511,4997,6164,4933
gfp,100000000,2,3,331193,201493,423205,157780,192661,150833
gfp,100000000,2,4,9018781,5129899,9686745,3627255,4238313,3296233
gfp,1000000000,1,2,7355,6346,12511,5176,5205,5100
gfp,1000000000,1,3,285201,230088,423205,169306,157707,157465
gfp,1000000000,1,4,8071050,6114781,9686745,4057339,3400704,3464934
gfp,1000000000,2,2,9651,6669,12511,5395,6461,5241
gfp,1000000000,2,3,392897,247069,423205,176582,203460,162304
gfp,1000000000,2,4,11375739,6696267,9686745,4195415,4494891,3572780
